1,is_compressed_instr_i,fpu_ready_o
1,is_compressed_instr_i,lsu_commit_ready_o
1,is_compressed_instr_i,lsu_ready_o
1,is_control_flow_instr,decoder_i.priv_lvl_i[1]
1,is_control_flow_instr,decoder_i.priv_lvl_i[0]
1,is_ctrl_flow_i,i_issue_read_operands.fpu_ready_i
1,is_ctrl_flow_i,i_issue_read_operands.lsu_ready_i
1,is_illegal,decoder_i.priv_lvl_i[1]
1,is_illegal,decoder_i.priv_lvl_i[0]
1,is_jalr[0],i_instr_queue.idx_is_q[0]
1,is_jalr[0],i_instr_queue.idx_is_d[0]
1,is_jalr[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,is_jump[0],icache_dreq_o.req
1,is_jump[0],i_instr_queue.ready_o
1,is_jump[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,is_jump[0],instr_queue_ready
1,is_jump[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,is_mispredict,gen_instr_scan[1].i_instr_scan.is_rvc
1,is_return[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,is_return[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,issue_ack_iro_sb,i_issue_read_operands.fpu_ready_i
1,issue_ack_iro_sb,i_issue_read_operands.lsu_ready_i
1,issue_ack_sb_rename,i_issue_read_operands.fpu_ready_i
1,issue_ack_sb_rename,i_issue_read_operands.lsu_ready_i
1,issue_instr_ack_i,decoder_i.priv_lvl_i[1]
1,issue_instr_ack_i,decoder_i.priv_lvl_i[0]
1,issue_instr_rename_sb.ex.valid,i_issue_read_operands.fpu_ready_i
1,issue_instr_rename_sb.ex.valid,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.is_compressed,i_issue_read_operands.fpu_ready_i
1,issue_instr_rename_sb.is_compressed,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.use_imm,i_issue_read_operands.fpu_ready_i
1,issue_instr_rename_sb.use_imm,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.use_pc,i_issue_read_operands.fpu_ready_i
1,issue_instr_rename_sb.use_pc,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.valid,i_issue_read_operands.fpu_ready_i
1,issue_instr_rename_sb.valid,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.ex.valid,i_issue_read_operands.fpu_ready_i
1,issue_instr_sb_iro.ex.valid,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.is_compressed,i_issue_read_operands.fpu_ready_i
1,issue_instr_sb_iro.is_compressed,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.use_imm,i_issue_read_operands.fpu_ready_i
1,issue_instr_sb_iro.use_imm,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.use_pc,i_issue_read_operands.fpu_ready_i
1,issue_instr_sb_iro.use_pc,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.valid,i_issue_read_operands.fpu_ready_i
1,issue_instr_sb_iro.valid,i_issue_read_operands.lsu_ready_i
1,issue_instr_valid_rename_sb,i_issue_read_operands.fpu_ready_i
1,issue_instr_valid_rename_sb,i_issue_read_operands.lsu_ready_i
1,issue_instr_valid_sb_iro,i_issue_read_operands.fpu_ready_i
1,issue_instr_valid_sb_iro,i_issue_read_operands.lsu_ready_i
1,issue_n.is_ctrl_flow,decoder_i.priv_lvl_i[1]
1,issue_n.is_ctrl_flow,decoder_i.priv_lvl_i[0]
1,issue_n.sbe.ex.valid,decoder_i.priv_lvl_i[1]
1,issue_n.sbe.ex.valid,decoder_i.priv_lvl_i[0]
1,issue_n.sbe.is_compressed,decoder_i.priv_lvl_i[1]
1,issue_n.sbe.is_compressed,decoder_i.priv_lvl_i[0]
1,issue_n.sbe.use_imm,decoder_i.priv_lvl_i[1]
1,issue_n.sbe.use_imm,decoder_i.priv_lvl_i[0]
1,issue_n.sbe.use_pc,decoder_i.priv_lvl_i[1]
1,issue_n.sbe.use_pc,decoder_i.priv_lvl_i[0]
1,issue_n.sbe.valid,decoder_i.priv_lvl_i[1]
1,issue_n.sbe.valid,decoder_i.priv_lvl_i[0]
1,issue_n.valid,decoder_i.priv_lvl_i[1]
1,issue_n.valid,decoder_i.priv_lvl_i[0]
1,issue_q.is_ctrl_flow,decoder_i.priv_lvl_i[1]
1,issue_q.is_ctrl_flow,decoder_i.priv_lvl_i[0]
1,issue_q.sbe.ex.valid,decoder_i.priv_lvl_i[1]
1,issue_q.sbe.ex.valid,decoder_i.priv_lvl_i[0]
1,issue_q.sbe.is_compressed,decoder_i.priv_lvl_i[1]
1,issue_q.sbe.is_compressed,decoder_i.priv_lvl_i[0]
1,issue_q.sbe.use_imm,decoder_i.priv_lvl_i[1]
1,issue_q.sbe.use_imm,decoder_i.priv_lvl_i[0]
1,issue_q.sbe.use_pc,decoder_i.priv_lvl_i[1]
1,issue_q.sbe.use_pc,decoder_i.priv_lvl_i[0]
1,issue_q.sbe.valid,decoder_i.priv_lvl_i[1]
1,issue_q.sbe.valid,decoder_i.priv_lvl_i[0]
1,issue_q.valid,decoder_i.priv_lvl_i[1]
1,issue_q.valid,decoder_i.priv_lvl_i[0]
1,lsu_commit_i,fpu_ready_o
1,lsu_commit_i,lsu_commit_ready_o
1,lsu_commit_i,lsu_ready_o
1,lsu_i.i_store_unit.state_q[0],fpu_ready_o
1,lsu_i.i_store_unit.state_q[0],lsu_commit_ready_o
1,lsu_i.i_store_unit.state_q[0],lsu_ready_o
1,lsu_i.i_store_unit.state_q[1],fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid,fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid,lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid,lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0],fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0],lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0],lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1],fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1],lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1],lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0],fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0],lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0],lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0],lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1],fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1],lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1],lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1],lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid,fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid,lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid,lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0],fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0],lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0],lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0],lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1],fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1],lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1],lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1],lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0],lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0]
1,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0],fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0],lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0],lsu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1],lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1]
1,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1],fpu_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1],lsu_commit_ready_o
1,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1],lsu_ready_o
1,lsu_i.lsu_bypass_i.mem_q[0].valid,fpu_ready_o
1,lsu_i.lsu_bypass_i.mem_q[1].valid,fpu_ready_o
1,lsu_i.lsu_bypass_i.read_pointer_q,fpu_ready_o
1,lsu_i.lsu_bypass_i.read_pointer_q,lsu_commit_ready_o
1,lsu_i.lsu_bypass_i.read_pointer_q,lsu_ready_o
1,lsu_i.lsu_bypass_i.status_cnt_q[0],fpu_ready_o
1,lsu_i.lsu_bypass_i.status_cnt_q[1],fpu_ready_o
1,lsu_i.lsu_bypass_i.write_pointer_q,fpu_ready_o
1,lsu_i.lsu_bypass_i.write_pointer_q,lsu_commit_ready_o
1,lsu_i.lsu_bypass_i.write_pointer_q,lsu_ready_o
1,lsu_valid_i,fpu_ready_o
1,lsu_valid_i,lsu_commit_ready_o
1,lsu_valid_i,lsu_ready_o
1,mult_valid_i,fpu_ready_o
1,npc_rst_load_q,gen_instr_scan[1].i_instr_scan.is_rvc
1,ras_pop,gen_instr_scan[1].i_instr_scan.is_rvc
1,ras_push,gen_instr_scan[1].i_instr_scan.is_rvc
1,replay,gen_instr_scan[1].i_instr_scan.is_rvc
1,resolve_branch_i,i_scoreboard.i_popcount.right_child_result[0]
1,resolve_branch_i,i_issue_read_operands.fpu_ready_i
1,resolve_branch_i,i_issue_read_operands.lsu_ready_i
1,resolved_branch_i.is_mispredict,i_scoreboard.i_popcount.right_child_result[0]
1,resolved_branch_i.is_mispredict,i_issue_read_operands.fpu_ready_i
1,resolved_branch_i.is_mispredict,gen_instr_scan[1].i_instr_scan.is_rvc
1,resolved_branch_i.is_mispredict,i_issue_read_operands.lsu_ready_i
1,resolved_branch_i.is_taken,i_instr_queue.ready_o
1,resolved_branch_i.is_taken,i_issue_read_operands.fpu_ready_i
1,resolved_branch_i.is_taken,i_issue_read_operands.lsu_ready_i
1,resolved_branch_i.is_taken,gen_instr_scan[1].i_instr_scan.is_rvc
1,resolved_branch_i.is_taken,i_scoreboard.i_popcount.right_child_result[0]
1,resolved_branch_i.is_taken,icache_dreq_o.req
1,resolved_branch_i.is_taken,instr_queue_ready
1,resolved_branch_i.valid,i_instr_queue.ready_o
1,resolved_branch_i.valid,i_issue_read_operands.fpu_ready_i
1,resolved_branch_i.valid,i_issue_read_operands.lsu_ready_i
1,resolved_branch_i.valid,gen_instr_scan[1].i_instr_scan.is_rvc
1,resolved_branch_i.valid,i_scoreboard.i_popcount.right_child_result[0]
1,resolved_branch_i.valid,icache_dreq_o.req
1,resolved_branch_i.valid,instr_queue_ready
1,rvc_branch[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvc_branch[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvc_call[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvc_call[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvc_jalr[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvc_jalr[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvc_jr[0],icache_dreq_o.req
1,rvc_jr[0],i_instr_queue.ready_o
1,rvc_jr[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvc_jr[0],instr_queue_ready
1,rvc_jr[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvc_jump[0],icache_dreq_o.req
1,rvc_jump[0],i_instr_queue.ready_o
1,rvc_jump[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvc_jump[0],instr_queue_ready
1,rvc_jump[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvc_return[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvc_return[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvi_branch[0],icache_dreq_o.req
1,rvi_branch[0],i_instr_queue.ready_o
1,rvi_branch[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvi_branch[0],instr_queue_ready
1,rvi_jalr[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvi_jump[0],icache_dreq_o.req
1,rvi_jump[0],i_instr_queue.ready_o
1,rvi_jump[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,rvi_jump[0],instr_queue_ready
1,taken_rvc_cf[0],i_instr_queue.ready_o
1,taken_rvc_cf[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,taken_rvc_cf[0],icache_dreq_o.req
1,taken_rvc_cf[0],instr_queue_ready
1,taken_rvc_cf[0],i_instr_queue.idx_is_q[0]
1,taken_rvc_cf[0],i_instr_queue.idx_is_d[0]
1,taken_rvc_cf[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,taken_rvi_cf[0],icache_dreq_o.req
1,taken_rvi_cf[0],i_instr_queue.ready_o
1,taken_rvi_cf[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,taken_rvi_cf[0],instr_queue_ready
1,we_fpr_i[0],i_issue_read_operands.fpu_ready_i
1,we_gpr_i[0],i_issue_read_operands.fpu_ready_i
1,we_gpr_i[0],i_issue_read_operands.lsu_ready_i
1,we_gpr_i[1],i_issue_read_operands.fpu_ready_i
1,we_gpr_i[1],i_issue_read_operands.lsu_ready_i
1,wt_valid_i[0],i_scoreboard.i_popcount.right_child_result[0]
1,wt_valid_i[0],i_issue_read_operands.fpu_ready_i
1,wt_valid_i[1],i_scoreboard.i_popcount.right_child_result[0]
1,wt_valid_i[1],i_issue_read_operands.fpu_ready_i
1,wt_valid_i[1],i_issue_read_operands.lsu_ready_i
1,wt_valid_i[2],i_scoreboard.i_popcount.right_child_result[0]
1,wt_valid_i[2],i_issue_read_operands.fpu_ready_i
1,wt_valid_i[2],i_issue_read_operands.orig_instr.rvftype.repl[14]
1,wt_valid_i[2],i_issue_read_operands.lsu_ready_i
1,wt_valid_i[3],i_scoreboard.i_popcount.right_child_result[0]
1,wt_valid_i[3],i_issue_read_operands.fpu_ready_i
1,wt_valid_i[3],i_issue_read_operands.lsu_ready_i
1,bht_prediction[0].valid,gen_instr_scan[1].i_instr_scan.is_rvc
1,bht_prediction[1].taken,gen_instr_scan[1].i_instr_scan.is_rvc
1,bht_prediction[1].valid,gen_instr_scan[1].i_instr_scan.is_rvc
1,bht_prediction_shifted[0].taken,gen_instr_scan[1].i_instr_scan.is_rvc
1,bht_prediction_shifted[0].valid,gen_instr_scan[1].i_instr_scan.is_rvc
1,bht_prediction_shifted[1].taken,gen_instr_scan[1].i_instr_scan.is_rvc
1,bht_prediction_shifted[1].valid,gen_instr_scan[1].i_instr_scan.is_rvc
1,btb_q.valid,gen_instr_scan[1].i_instr_scan.is_rvc
1,gen_instr_scan[0].i_instr_scan.rvi_call_o,gen_instr_scan[1].i_instr_scan.is_rvc
1,i_bht.bht_prediction_o[0].valid,gen_instr_scan[1].i_instr_scan.is_rvc
1,i_bht.bht_prediction_o[1].taken,gen_instr_scan[1].i_instr_scan.is_rvc
1,i_bht.bht_prediction_o[1].valid,gen_instr_scan[1].i_instr_scan.is_rvc
1,i_bht.saturation_counter[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_bht.saturation_counter[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.instr_queue_full[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.instr_queue_full[1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.instr_queue_usage[0][1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_queue.instr_queue_usage[1][1],gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_realign.serving_unaligned_o,gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_realign.unaligned_d,gen_instr_scan[1].i_instr_scan.is_rvc
1,i_instr_realign.unaligned_q,gen_instr_scan[1].i_instr_scan.is_rvc
1,rvi_call[0],gen_instr_scan[1].i_instr_scan.is_rvc
1,serving_unaligned,gen_instr_scan[1].i_instr_scan.is_rvc
1,shamt[0],gen_instr_scan[1].i_instr_scan.is_rvc
