1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.commit_instr_o[0].use_imm
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.i_popcount.popcount_o[0]
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.resolved_branch_i.valid,i_scoreboard.num_commit[0]
1,i_scoreboard.sb_full_o,commit_instr_o[0].is_compressed
1,i_scoreboard.sb_full_o,commit_instr_o[0].valid
1,i_scoreboard.sb_full_o,commit_instr_o[1].use_imm
1,i_scoreboard.sb_full_o,commit_instr_o[1].valid
1,i_scoreboard.sb_full_o,decoded_instr_ack_o
1,i_scoreboard.sb_full_o,decoded_instr_i.use_imm
1,i_scoreboard.sb_full_o,i_issue_read_operands.flu_ready_i
1,i_scoreboard.sb_full_o,i_issue_read_operands.fpu_ready_i
1,i_scoreboard.sb_full_o,i_issue_read_operands.issue_ack_o
1,i_scoreboard.sb_full_o,i_issue_read_operands.issue_instr_i.use_imm
1,i_scoreboard.sb_full_o,i_issue_read_operands.issue_instr_valid_i
1,i_scoreboard.sb_full_o,i_issue_read_operands.lsu_ready_i
1,i_scoreboard.sb_full_o,i_issue_read_operands.orig_instr.atype.aq
1,i_scoreboard.sb_full_o,i_issue_read_operands.we_gpr_i[0]
1,i_scoreboard.sb_full_o,i_issue_read_operands.we_gpr_i[1]
1,i_scoreboard.sb_full_o,i_issue_read_operands.we_pack[0]
1,i_scoreboard.sb_full_o,i_issue_read_operands.we_pack[1]
1,i_scoreboard.sb_full_o,i_re_name.issue_ack_i
1,i_scoreboard.sb_full_o,i_re_name.issue_ack_o
1,i_scoreboard.sb_full_o,i_re_name.issue_instr_i.use_imm
1,i_scoreboard.sb_full_o,i_re_name.issue_instr_o.use_imm
1,i_scoreboard.sb_full_o,i_re_name.issue_instr_valid_i
1,i_scoreboard.sb_full_o,i_re_name.issue_instr_valid_o
1,i_scoreboard.sb_full_o,i_scoreboard.commit_ack_i[0]
1,i_scoreboard.sb_full_o,i_scoreboard.commit_ack_i[1]
1,i_scoreboard.sb_full_o,i_scoreboard.commit_instr_o[0].is_compressed
1,i_scoreboard.sb_full_o,i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.sb_full_o,i_scoreboard.commit_instr_o[1].use_imm
1,i_scoreboard.sb_full_o,i_scoreboard.commit_instr_o[1].valid
1,i_scoreboard.sb_full_o,i_scoreboard.decoded_instr_ack_o
1,i_scoreboard.sb_full_o,i_scoreboard.decoded_instr_i.use_imm
1,i_scoreboard.sb_full_o,i_scoreboard.decoded_instr_valid_i
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.data_i[1]
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.left_child_result[0]
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.padded_input[1]
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.popcount_o[1]
1,i_scoreboard.sb_full_o,i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.sb_full_o,i_scoreboard.issue_ack_i
1,i_scoreboard.sb_full_o,i_scoreboard.issue_en
1,i_scoreboard.sb_full_o,i_scoreboard.issue_instr_o.use_imm
1,i_scoreboard.sb_full_o,i_scoreboard.issue_instr_valid_o
1,i_scoreboard.sb_full_o,i_scoreboard.mem_n[0].issued
1,i_scoreboard.sb_full_o,i_scoreboard.mem_n[0].sbe.is_compressed
1,i_scoreboard.sb_full_o,i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.sb_full_o,i_scoreboard.mem_n[0].sbe.valid
1,i_scoreboard.sb_full_o,i_scoreboard.mem_q[0].issued
1,i_scoreboard.sb_full_o,i_scoreboard.mem_q[0].sbe.is_compressed
1,i_scoreboard.sb_full_o,i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.sb_full_o,i_scoreboard.mem_q[0].sbe.valid
1,i_scoreboard.sb_full_o,i_scoreboard.num_commit[1]
1,i_scoreboard.sb_full_o,issue_ack_iro_sb
1,i_scoreboard.sb_full_o,issue_ack_sb_rename
1,i_scoreboard.sb_full_o,issue_instr_rename_sb.use_imm
1,i_scoreboard.sb_full_o,issue_instr_sb_iro.use_imm
1,i_scoreboard.sb_full_o,issue_instr_valid_rename_sb
1,i_scoreboard.sb_full_o,issue_instr_valid_sb_iro
1,i_scoreboard.wt_valid_i[0],commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[0],i_issue_read_operands.flu_ready_i
1,i_scoreboard.wt_valid_i[0],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.wt_valid_i[0],i_issue_read_operands.we_fpr_i[0]
1,i_scoreboard.wt_valid_i[0],i_scoreboard.commit_ack_i[0]
1,i_scoreboard.wt_valid_i[0],i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[0],i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.wt_valid_i[0],i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.wt_valid_i[0],i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.wt_valid_i[1],commit_instr_o[0].use_imm
1,i_scoreboard.wt_valid_i[1],commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[1],decoded_instr_i.use_imm
1,i_scoreboard.wt_valid_i[1],i_issue_read_operands.flu_ready_i
1,i_scoreboard.wt_valid_i[1],i_issue_read_operands.issue_instr_i.use_imm
1,i_scoreboard.wt_valid_i[1],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.wt_valid_i[1],i_issue_read_operands.we_gpr_i[0]
1,i_scoreboard.wt_valid_i[1],i_issue_read_operands.we_pack[0]
1,i_scoreboard.wt_valid_i[1],i_re_name.issue_instr_i.use_imm
1,i_scoreboard.wt_valid_i[1],i_re_name.issue_instr_o.use_imm
1,i_scoreboard.wt_valid_i[1],i_scoreboard.commit_ack_i[0]
1,i_scoreboard.wt_valid_i[1],i_scoreboard.commit_instr_o[0].use_imm
1,i_scoreboard.wt_valid_i[1],i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[1],i_scoreboard.decoded_instr_i.use_imm
1,i_scoreboard.wt_valid_i[1],i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.wt_valid_i[1],i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.wt_valid_i[1],i_scoreboard.i_popcount.popcount_o[0]
1,i_scoreboard.wt_valid_i[1],i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.wt_valid_i[1],i_scoreboard.issue_instr_o.use_imm
1,i_scoreboard.wt_valid_i[1],i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.wt_valid_i[1],i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.wt_valid_i[1],i_scoreboard.num_commit[0]
1,i_scoreboard.wt_valid_i[1],issue_instr_rename_sb.use_imm
1,i_scoreboard.wt_valid_i[1],issue_instr_sb_iro.use_imm
1,i_scoreboard.wt_valid_i[2],commit_instr_o[0].use_imm
1,i_scoreboard.wt_valid_i[2],commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[2],commit_instr_o[1].use_imm
1,i_scoreboard.wt_valid_i[2],decoded_instr_ack_o
1,i_scoreboard.wt_valid_i[2],decoded_instr_i.use_imm
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.flu_ready_i
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.issue_ack_o
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.issue_instr_i.use_imm
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.issue_instr_valid_i
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.orig_instr.rvftype.repl[14]
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.we_gpr_i[0]
1,i_scoreboard.wt_valid_i[2],i_issue_read_operands.we_pack[0]
1,i_scoreboard.wt_valid_i[2],i_re_name.issue_ack_i
1,i_scoreboard.wt_valid_i[2],i_re_name.issue_ack_o
1,i_scoreboard.wt_valid_i[2],i_re_name.issue_instr_i.use_imm
1,i_scoreboard.wt_valid_i[2],i_re_name.issue_instr_o.use_imm
1,i_scoreboard.wt_valid_i[2],i_re_name.issue_instr_valid_i
1,i_scoreboard.wt_valid_i[2],i_re_name.issue_instr_valid_o
1,i_scoreboard.wt_valid_i[2],i_scoreboard.commit_ack_i[0]
1,i_scoreboard.wt_valid_i[2],i_scoreboard.commit_instr_o[0].use_imm
1,i_scoreboard.wt_valid_i[2],i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[2],i_scoreboard.commit_instr_o[1].use_imm
1,i_scoreboard.wt_valid_i[2],i_scoreboard.decoded_instr_ack_o
1,i_scoreboard.wt_valid_i[2],i_scoreboard.decoded_instr_i.use_imm
1,i_scoreboard.wt_valid_i[2],i_scoreboard.decoded_instr_valid_i
1,i_scoreboard.wt_valid_i[2],i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.wt_valid_i[2],i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.wt_valid_i[2],i_scoreboard.i_popcount.popcount_o[0]
1,i_scoreboard.wt_valid_i[2],i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.wt_valid_i[2],i_scoreboard.issue_ack_i
1,i_scoreboard.wt_valid_i[2],i_scoreboard.issue_en
1,i_scoreboard.wt_valid_i[2],i_scoreboard.issue_instr_o.use_imm
1,i_scoreboard.wt_valid_i[2],i_scoreboard.issue_instr_valid_o
1,i_scoreboard.wt_valid_i[2],i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.wt_valid_i[2],i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.wt_valid_i[2],i_scoreboard.num_commit[0]
1,i_scoreboard.wt_valid_i[2],issue_ack_iro_sb
1,i_scoreboard.wt_valid_i[2],issue_ack_sb_rename
1,i_scoreboard.wt_valid_i[2],issue_instr_rename_sb.use_imm
1,i_scoreboard.wt_valid_i[2],issue_instr_sb_iro.use_imm
1,i_scoreboard.wt_valid_i[2],issue_instr_valid_rename_sb
1,i_scoreboard.wt_valid_i[2],issue_instr_valid_sb_iro
1,i_scoreboard.wt_valid_i[3],commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[3],i_issue_read_operands.lsu_ready_i
1,i_scoreboard.wt_valid_i[3],i_issue_read_operands.we_gpr_i[0]
1,i_scoreboard.wt_valid_i[3],i_issue_read_operands.we_pack[0]
1,i_scoreboard.wt_valid_i[3],i_scoreboard.commit_ack_i[0]
1,i_scoreboard.wt_valid_i[3],i_scoreboard.commit_instr_o[0].valid
1,i_scoreboard.wt_valid_i[3],i_scoreboard.i_popcount.data_i[0]
1,i_scoreboard.wt_valid_i[3],i_scoreboard.i_popcount.padded_input[0]
1,i_scoreboard.wt_valid_i[3],i_scoreboard.i_popcount.popcount_o[0]
1,i_scoreboard.wt_valid_i[3],i_scoreboard.i_popcount.right_child_result[0]
1,i_scoreboard.wt_valid_i[3],i_scoreboard.mem_n[0].sbe.use_imm
1,i_scoreboard.wt_valid_i[3],i_scoreboard.mem_q[0].sbe.use_imm
1,i_scoreboard.wt_valid_i[3],i_scoreboard.num_commit[0]
1,icache_areq_i.fetch_req,fpu_ready_o
1,icache_areq_i.fetch_req,lsu_commit_ready_o
1,icache_areq_i.fetch_req,lsu_ready_o
1,icache_areq_i.fetch_req,no_st_pending_o
1,icache_dreq_i.ready,i_instr_queue.branch_empty
1,icache_dreq_i.ready,i_instr_queue.ready_o
1,icache_dreq_i.ready,icache_dreq_o.req
1,icache_dreq_i.ready,instr_queue_ready
1,icache_dreq_i.valid,i_instr_queue.consumed_o[0]
1,icache_dreq_i.valid,i_instr_queue.ready_o
1,icache_dreq_i.valid,i_instr_queue.valid[0]
1,icache_dreq_i.valid,i_instr_queue.valid_i[0]
1,icache_dreq_i.valid,i_instr_realign.valid_o[0]
1,icache_dreq_i.valid,icache_dreq_o.req
1,icache_dreq_i.valid,if_ready
1,icache_dreq_i.valid,instr_queue_consumed[0]
1,icache_dreq_i.valid,instr_queue_ready
1,icache_valid_q,i_instr_queue.branch_empty
1,icache_valid_q,i_instr_queue.ready_o
1,icache_valid_q,icache_dreq_o.req
1,icache_valid_q,instr_queue_ready
1,if_ready,i_instr_queue.branch_empty
1,if_ready,i_instr_queue.ready_o
1,if_ready,icache_dreq_o.req
1,if_ready,instr_queue_ready
1,instr_queue_consumed[0],i_instr_queue.branch_empty
1,instr_queue_consumed[0],i_instr_queue.ready_o
1,instr_queue_consumed[0],icache_dreq_o.req
1,instr_queue_consumed[0],instr_queue_ready
1,instr_queue_consumed[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,instr_queue_consumed[1],i_instr_queue.branch_empty
1,instr_queue_consumed[1],i_instr_queue.ready_o
1,instr_queue_consumed[1],icache_dreq_o.req
1,instr_queue_consumed[1],instr_queue_ready
1,is_branch[0],fetch_entry_valid_o
1,is_branch[0],gen_instr_scan[0].i_instr_scan.rvi_branch_o
1,is_branch[0],i_instr_queue.branch_empty
1,is_branch[0],i_instr_queue.fetch_entry_ready_i
1,is_branch[0],i_instr_queue.fetch_entry_valid_o
1,is_branch[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,is_branch[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,is_branch[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[0]
1,is_branch[0],i_instr_queue.ready_o
1,is_branch[0],icache_dreq_o.req
1,is_branch[0],instr_queue_ready
1,is_branch[0],rvi_branch[0]
1,is_branch[1],fetch_entry_valid_o
1,is_branch[1],i_instr_queue.branch_empty
1,is_branch[1],i_instr_queue.fetch_entry_valid_o
1,is_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]
1,is_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0]
1,is_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]
1,is_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]
1,is_branch[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,is_branch[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]
1,is_branch[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]
1,is_branch[1],i_instr_queue.idx_ds_q[0]
1,is_branch[1],i_instr_queue.idx_is_d[0]
1,is_branch[1],i_instr_queue.instr_queue_usage[0][1]
1,is_branch[1],i_instr_queue.ready_o
1,is_branch[1],i_ras.data_o.valid
1,is_branch[1],i_ras.stack_d[0].valid
1,is_branch[1],i_ras.stack_d[1].valid
1,is_branch[1],i_ras.stack_q[0].valid
1,is_branch[1],i_ras.stack_q[1].valid
1,is_branch[1],icache_dreq_o.req
1,is_branch[1],instr_queue_ready
1,is_branch[1],ras_predict.valid
1,is_call[0],i_instr_queue.branch_empty
1,is_call[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,is_call[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,is_call[0],i_ras.data_o.valid
1,is_call[0],i_ras.stack_d[0].valid
1,is_call[0],i_ras.stack_q[0].valid
1,is_call[0],ras_predict.valid
1,is_call[1],fetch_entry_valid_o
1,is_call[1],i_instr_queue.branch_empty
1,is_call[1],i_instr_queue.fetch_entry_valid_o
1,is_call[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]
1,is_call[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[1]
1,is_call[1],i_instr_queue.instr_queue_usage[0][1]
1,is_call[1],i_instr_queue.instr_queue_usage[1][1]
1,is_call[1],i_instr_queue.ready_o
1,is_call[1],i_ras.data_o.valid
1,is_call[1],i_ras.stack_d[0].valid
1,is_call[1],i_ras.stack_q[0].valid
1,is_call[1],icache_dreq_o.req
1,is_call[1],instr_queue_ready
1,is_call[1],ras_predict.valid
1,is_compressed,decoder_i.priv_lvl_i[0]
1,is_compressed,decoder_i.priv_lvl_i[1]
1,is_compressed_instr_i,fpu_ready_o
1,is_compressed_instr_i,lsu_commit_ready_o
1,is_compressed_instr_i,lsu_ready_o
1,is_compressed_instr_i,no_st_pending_o
1,is_control_flow_instr,decoder_i.priv_lvl_i[0]
1,is_control_flow_instr,decoder_i.priv_lvl_i[1]
1,is_ctrl_flow_i,i_issue_read_operands.fpu_ready_i
1,is_ctrl_flow_i,i_issue_read_operands.lsu_ready_i
1,is_ctrl_flow_i,i_scoreboard.mem_n[0].sbe.use_imm
1,is_ctrl_flow_i,i_scoreboard.mem_q[0].sbe.use_imm
1,is_illegal,decoder_i.priv_lvl_i[0]
1,is_illegal,decoder_i.priv_lvl_i[1]
1,is_jalr[0],fetch_entry_valid_o
1,is_jalr[0],gen_instr_scan[0].i_instr_scan.is_jal_r
1,is_jalr[0],gen_instr_scan[0].i_instr_scan.is_rvc
1,is_jalr[0],gen_instr_scan[0].i_instr_scan.rvc_jr_o
1,is_jalr[0],i_instr_queue.fetch_entry_ready_i
1,is_jalr[0],i_instr_queue.fetch_entry_valid_o
1,is_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,is_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[1]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[1]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.pop_i
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[1]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]
1,is_jalr[0],i_instr_queue.idx_ds_d[0]
1,is_jalr[0],i_instr_queue.idx_ds_q[1]
1,is_jalr[0],i_instr_queue.idx_is_d[0]
1,is_jalr[0],i_instr_queue.idx_is_q[0]
1,is_jalr[0],i_instr_queue.instr_queue_usage[0][0]
1,is_jalr[0],i_instr_queue.instr_queue_usage[1][0]
1,is_jalr[0],i_instr_queue.pop_instr[1]
1,is_jalr[0],i_instr_queue.ready_o
1,is_jalr[0],icache_dreq_o.req
1,is_jalr[0],instr_queue_ready
1,is_jalr[0],rvc_jr[0]
1,is_jump[0],fetch_entry_valid_o
1,is_jump[0],i_instr_queue.fetch_entry_ready_i
1,is_jump[0],i_instr_queue.fetch_entry_valid_o
1,is_jump[0],i_instr_queue.ready_o
1,is_jump[0],icache_dreq_o.req
1,is_jump[0],instr_queue_ready
1,is_jump[1],fetch_entry_valid_o
1,is_jump[1],i_instr_queue.fetch_entry_valid_o
1,is_jump[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]
1,is_jump[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]
1,is_jump[1],i_instr_queue.idx_ds_d[0]
1,is_jump[1],i_ras.data_o.valid
1,is_jump[1],i_ras.stack_d[0].valid
1,is_jump[1],i_ras.stack_d[1].valid
1,is_jump[1],i_ras.stack_q[0].valid
1,is_jump[1],i_ras.stack_q[1].valid
1,is_jump[1],ras_predict.valid
1,is_return[0],fetch_entry_valid_o
1,is_return[0],gen_instr_scan[0].i_instr_scan.is_jal_r
1,is_return[0],gen_instr_scan[0].i_instr_scan.is_rvc
1,is_return[0],gen_instr_scan[0].i_instr_scan.rvc_jr_o
1,is_return[0],gen_instr_scan[0].i_instr_scan.rvc_return_o
1,is_return[0],i_instr_queue.fetch_entry_valid_o
1,is_return[0],rvc_jr[0]
1,is_return[0],rvc_return[0]
1,is_return[1],fetch_entry_valid_o
1,is_return[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,is_return[1],gen_instr_scan[1].i_instr_scan.is_jal_r
1,is_return[1],gen_instr_scan[1].i_instr_scan.rvc_jr_o
1,is_return[1],gen_instr_scan[1].i_instr_scan.rvc_return_o
1,is_return[1],i_instr_queue.fetch_entry_valid_o
1,is_return[1],rvc_jr[1]
1,is_return[1],rvc_return[1]
1,issue_ack_iro_sb,i_issue_read_operands.fpu_ready_i
1,issue_ack_iro_sb,i_issue_read_operands.lsu_ready_i
1,issue_ack_sb_rename,i_issue_read_operands.fpu_ready_i
1,issue_ack_sb_rename,i_issue_read_operands.lsu_ready_i
1,issue_instr_ack_i,decoder_i.priv_lvl_i[0]
1,issue_instr_ack_i,decoder_i.priv_lvl_i[1]
1,issue_instr_rename_sb.ex.valid,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.ex.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_rename_sb.ex.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_rename_sb.is_compressed,i_issue_read_operands.fpu_ready_i
1,issue_instr_rename_sb.is_compressed,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.is_compressed,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_rename_sb.is_compressed,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_rename_sb.use_imm,i_issue_read_operands.fpu_ready_i
1,issue_instr_rename_sb.use_imm,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.use_imm,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_rename_sb.use_imm,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_rename_sb.use_pc,decoded_instr_i.use_imm
1,issue_instr_rename_sb.use_pc,i_issue_read_operands.flu_ready_i
1,issue_instr_rename_sb.use_pc,i_issue_read_operands.issue_instr_i.use_imm
1,issue_instr_rename_sb.use_pc,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.use_pc,i_re_name.issue_instr_i.use_imm
1,issue_instr_rename_sb.use_pc,i_re_name.issue_instr_o.use_imm
1,issue_instr_rename_sb.use_pc,i_scoreboard.decoded_instr_i.use_imm
1,issue_instr_rename_sb.use_pc,i_scoreboard.issue_instr_o.use_imm
1,issue_instr_rename_sb.use_pc,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_rename_sb.use_pc,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_rename_sb.use_pc,issue_instr_rename_sb.use_imm
1,issue_instr_rename_sb.use_pc,issue_instr_sb_iro.use_imm
1,issue_instr_rename_sb.valid,i_issue_read_operands.lsu_ready_i
1,issue_instr_rename_sb.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_rename_sb.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_sb_iro.ex.valid,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.ex.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_sb_iro.ex.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_sb_iro.is_compressed,i_issue_read_operands.fpu_ready_i
1,issue_instr_sb_iro.is_compressed,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.is_compressed,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_sb_iro.is_compressed,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_sb_iro.use_imm,i_issue_read_operands.fpu_ready_i
1,issue_instr_sb_iro.use_imm,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.use_imm,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_sb_iro.use_imm,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_sb_iro.use_pc,decoded_instr_i.use_imm
1,issue_instr_sb_iro.use_pc,i_issue_read_operands.flu_ready_i
1,issue_instr_sb_iro.use_pc,i_issue_read_operands.issue_instr_i.use_imm
1,issue_instr_sb_iro.use_pc,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.use_pc,i_re_name.issue_instr_i.use_imm
1,issue_instr_sb_iro.use_pc,i_re_name.issue_instr_o.use_imm
1,issue_instr_sb_iro.use_pc,i_scoreboard.decoded_instr_i.use_imm
1,issue_instr_sb_iro.use_pc,i_scoreboard.issue_instr_o.use_imm
1,issue_instr_sb_iro.use_pc,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_sb_iro.use_pc,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_sb_iro.use_pc,issue_instr_rename_sb.use_imm
1,issue_instr_sb_iro.use_pc,issue_instr_sb_iro.use_imm
1,issue_instr_sb_iro.valid,i_issue_read_operands.lsu_ready_i
1,issue_instr_sb_iro.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,issue_instr_sb_iro.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,issue_instr_valid_rename_sb,i_issue_read_operands.fpu_ready_i
1,issue_instr_valid_rename_sb,i_issue_read_operands.lsu_ready_i
1,issue_instr_valid_sb_iro,i_issue_read_operands.fpu_ready_i
1,issue_instr_valid_sb_iro,i_issue_read_operands.lsu_ready_i
1,issue_n.is_ctrl_flow,decoder_i.priv_lvl_i[0]
1,issue_n.is_ctrl_flow,decoder_i.priv_lvl_i[1]
1,issue_n.sbe.ex.valid,decoder_i.priv_lvl_i[0]
1,issue_n.sbe.ex.valid,decoder_i.priv_lvl_i[1]
1,issue_n.sbe.is_compressed,decoder_i.priv_lvl_i[0]
1,issue_n.sbe.is_compressed,decoder_i.priv_lvl_i[1]
1,issue_n.sbe.use_imm,decoder_i.priv_lvl_i[0]
1,issue_n.sbe.use_imm,decoder_i.priv_lvl_i[1]
1,issue_n.sbe.use_pc,decoder_i.priv_lvl_i[0]
1,issue_n.sbe.use_pc,decoder_i.priv_lvl_i[1]
1,issue_n.sbe.use_pc,issue_n.sbe.use_imm
1,issue_n.sbe.valid,decoder_i.priv_lvl_i[0]
1,issue_n.sbe.valid,decoder_i.priv_lvl_i[1]
1,issue_n.valid,decoder_i.priv_lvl_i[0]
1,issue_n.valid,decoder_i.priv_lvl_i[1]
1,issue_q.is_ctrl_flow,decoder_i.priv_lvl_i[0]
1,issue_q.is_ctrl_flow,decoder_i.priv_lvl_i[1]
