"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[0]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[1]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[1]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[0]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[0]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[0]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[0]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_instr_queue.branch_empty"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.pop_i","i_instr_queue.branch_empty"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.pop_i","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.pop_i","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.pop_i","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.push_i","i_instr_queue.branch_empty"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.push_i","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.push_i","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.push_i","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[0]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[0]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[1]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[1]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[0]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[0]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[0]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[0]","instr_queue_ready"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]","icache_dreq_o.req"
"cex","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]","instr_queue_ready"
"cex","i_instr_queue.i_popcount.left_child_result[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.i_popcount.left_child_result[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.i_popcount.left_child_result[0]","icache_dreq_o.req"
"cex","i_instr_queue.i_popcount.left_child_result[0]","instr_queue_ready"
"cex","i_instr_queue.i_popcount.padded_input[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.i_popcount.padded_input[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.i_popcount.padded_input[0]","icache_dreq_o.req"
"cex","i_instr_queue.i_popcount.padded_input[0]","instr_queue_ready"
"cex","i_instr_queue.i_popcount.padded_input[1]","i_instr_queue.branch_empty"
"cex","i_instr_queue.i_popcount.padded_input[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.i_popcount.padded_input[1]","icache_dreq_o.req"
"cex","i_instr_queue.i_popcount.padded_input[1]","instr_queue_ready"
"cex","i_instr_queue.i_popcount.popcount_o[0]","fetch_entry_ready_i"
"cex","i_instr_queue.i_popcount.popcount_o[0]","fetch_entry_valid_o"
"cex","i_instr_queue.i_popcount.popcount_o[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.i_popcount.popcount_o[0]","i_instr_queue.fetch_entry_ready_i"
"cex","i_instr_queue.i_popcount.popcount_o[0]","i_instr_queue.fetch_entry_valid_o"
"cex","i_instr_queue.i_popcount.popcount_o[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.i_popcount.popcount_o[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.i_popcount.popcount_o[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.i_popcount.popcount_o[0]","icache_dreq_o.req"
"cex","i_instr_queue.i_popcount.popcount_o[0]","instr_queue_ready"
"cex","i_instr_queue.i_popcount.popcount_o[1]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","i_instr_queue.i_popcount.popcount_o[1]","i_instr_queue.branch_empty"
"cex","i_instr_queue.i_popcount.popcount_o[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.i_popcount.popcount_o[1]","icache_dreq_o.req"
"cex","i_instr_queue.i_popcount.popcount_o[1]","instr_queue_ready"
"cex","i_instr_queue.i_popcount.right_child_result[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.i_popcount.right_child_result[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.i_popcount.right_child_result[0]","icache_dreq_o.req"
"cex","i_instr_queue.i_popcount.right_child_result[0]","instr_queue_ready"
"cex","i_instr_queue.idx_ds_d[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.idx_ds_d[0]","icache_dreq_o.req"
"cex","i_instr_queue.idx_ds_d[0]","instr_queue_ready"
"cex","i_instr_queue.idx_ds_d[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.idx_ds_d[1]","icache_dreq_o.req"
"cex","i_instr_queue.idx_ds_d[1]","instr_queue_ready"
"cex","i_instr_queue.idx_ds_q[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.idx_ds_q[0]","icache_dreq_o.req"
"cex","i_instr_queue.idx_ds_q[0]","instr_queue_ready"
"cex","i_instr_queue.idx_ds_q[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.idx_ds_q[1]","icache_dreq_o.req"
"cex","i_instr_queue.idx_ds_q[1]","instr_queue_ready"
"cex","i_instr_queue.idx_is_d[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.idx_is_d[0]","icache_dreq_o.req"
"cex","i_instr_queue.idx_is_d[0]","instr_queue_ready"
"cex","i_instr_queue.idx_is_q[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.idx_is_q[0]","icache_dreq_o.req"
"cex","i_instr_queue.idx_is_q[0]","instr_queue_ready"
"cex","i_instr_queue.instr_overflow","fetch_entry_valid_o"
"cex","i_instr_queue.instr_overflow","i_instr_queue.branch_empty"
"cex","i_instr_queue.instr_overflow","i_instr_queue.fetch_entry_valid_o"
"cex","i_instr_queue.instr_overflow","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.instr_overflow","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.instr_overflow","icache_dreq_i.ready"
"cex","i_instr_queue.instr_overflow_fifo[0]","fetch_entry_valid_o"
"cex","i_instr_queue.instr_overflow_fifo[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.instr_overflow_fifo[0]","i_instr_queue.fetch_entry_valid_o"
"cex","i_instr_queue.instr_overflow_fifo[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.instr_overflow_fifo[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.instr_overflow_fifo[0]","icache_dreq_i.ready"
"cex","i_instr_queue.instr_overflow_fifo[1]","fetch_entry_valid_o"
"cex","i_instr_queue.instr_overflow_fifo[1]","i_instr_queue.branch_empty"
"cex","i_instr_queue.instr_overflow_fifo[1]","i_instr_queue.fetch_entry_valid_o"
"cex","i_instr_queue.instr_overflow_fifo[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.instr_overflow_fifo[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.instr_overflow_fifo[1]","icache_dreq_i.ready"
"cex","i_instr_queue.instr_queue_usage[0][0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.instr_queue_usage[0][0]","i_instr_queue.ready_o"
"cex","i_instr_queue.instr_queue_usage[0][0]","icache_dreq_o.req"
"cex","i_instr_queue.instr_queue_usage[0][0]","instr_queue_ready"
"cex","i_instr_queue.instr_queue_usage[1][0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.instr_queue_usage[1][0]","i_instr_queue.ready_o"
"cex","i_instr_queue.instr_queue_usage[1][0]","icache_dreq_o.req"
"cex","i_instr_queue.instr_queue_usage[1][0]","instr_queue_ready"
"cex","i_instr_queue.pop_instr[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.pop_instr[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","i_instr_queue.pop_instr[0]","i_instr_queue.instr_queue_empty[0]"
"cex","i_instr_queue.pop_instr[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.pop_instr[0]","icache_dreq_o.req"
"cex","i_instr_queue.pop_instr[0]","instr_queue_ready"
"cex","i_instr_queue.pop_instr[1]","i_instr_queue.branch_empty"
"cex","i_instr_queue.pop_instr[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.pop_instr[1]","icache_dreq_o.req"
"cex","i_instr_queue.pop_instr[1]","instr_queue_ready"
"cex","i_instr_queue.popcount[0]","fetch_entry_ready_i"
"cex","i_instr_queue.popcount[0]","fetch_entry_valid_o"
"cex","i_instr_queue.popcount[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.popcount[0]","i_instr_queue.fetch_entry_ready_i"
"cex","i_instr_queue.popcount[0]","i_instr_queue.fetch_entry_valid_o"
"cex","i_instr_queue.popcount[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.popcount[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.popcount[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.popcount[0]","icache_dreq_o.req"
"cex","i_instr_queue.popcount[0]","instr_queue_ready"
"cex","i_instr_queue.popcount[1]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","i_instr_queue.popcount[1]","i_instr_queue.branch_empty"
"cex","i_instr_queue.popcount[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.popcount[1]","icache_dreq_o.req"
"cex","i_instr_queue.popcount[1]","instr_queue_ready"
"cex","i_instr_queue.push_instr[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.push_instr[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.push_instr[0]","icache_dreq_o.req"
"cex","i_instr_queue.push_instr[0]","instr_queue_ready"
"cex","i_instr_queue.push_instr[1]","i_instr_queue.branch_empty"
"cex","i_instr_queue.push_instr[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.push_instr[1]","icache_dreq_o.req"
"cex","i_instr_queue.push_instr[1]","instr_queue_ready"
"cex","i_instr_queue.push_instr_fifo[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.push_instr_fifo[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.push_instr_fifo[0]","icache_dreq_o.req"
"cex","i_instr_queue.push_instr_fifo[0]","instr_queue_ready"
"cex","i_instr_queue.push_instr_fifo[1]","i_instr_queue.branch_empty"
"cex","i_instr_queue.push_instr_fifo[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.push_instr_fifo[1]","icache_dreq_o.req"
"cex","i_instr_queue.push_instr_fifo[1]","instr_queue_ready"
"cex","i_instr_queue.replay_o","fetch_entry_valid_o"
"cex","i_instr_queue.replay_o","i_instr_queue.branch_empty"
"cex","i_instr_queue.replay_o","i_instr_queue.fetch_entry_valid_o"
"cex","i_instr_queue.replay_o","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.replay_o","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.replay_o","icache_dreq_i.ready"
"cex","i_instr_queue.shamt[0]","fetch_entry_ready_i"
"cex","i_instr_queue.shamt[0]","fetch_entry_valid_o"
"cex","i_instr_queue.shamt[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.shamt[0]","i_instr_queue.fetch_entry_ready_i"
"cex","i_instr_queue.shamt[0]","i_instr_queue.fetch_entry_valid_o"
"cex","i_instr_queue.shamt[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.shamt[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.shamt[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.shamt[0]","icache_dreq_o.req"
"cex","i_instr_queue.shamt[0]","instr_queue_ready"
"cex","i_instr_queue.taken[0]","fetch_entry_ready_i"
"cex","i_instr_queue.taken[0]","fetch_entry_valid_o"
"cex","i_instr_queue.taken[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.taken[0]","i_instr_queue.fetch_entry_ready_i"
"cex","i_instr_queue.taken[0]","i_instr_queue.fetch_entry_valid_o"
"cex","i_instr_queue.taken[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.taken[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.taken[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.taken[0]","icache_dreq_o.req"
"cex","i_instr_queue.taken[0]","instr_queue_ready"
"cex","i_instr_queue.taken[1]","fetch_entry_valid_o"
"cex","i_instr_queue.taken[1]","i_instr_queue.branch_empty"
"cex","i_instr_queue.taken[1]","i_instr_queue.fetch_entry_valid_o"
"cex","i_instr_queue.taken[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.taken[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_instr_queue.valid[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.valid[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.valid[0]","icache_dreq_o.req"
"cex","i_instr_queue.valid[0]","instr_queue_ready"
"cex","i_instr_queue.valid[1]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","i_instr_queue.valid[1]","i_instr_queue.branch_empty"
"cex","i_instr_queue.valid[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.valid[1]","icache_dreq_o.req"
"cex","i_instr_queue.valid[1]","instr_queue_ready"
"cex","i_instr_queue.valid_i[0]","i_instr_queue.branch_empty"
"cex","i_instr_queue.valid_i[0]","i_instr_queue.ready_o"
"cex","i_instr_queue.valid_i[0]","icache_dreq_o.req"
"cex","i_instr_queue.valid_i[0]","instr_queue_ready"
"cex","i_instr_queue.valid_i[1]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","i_instr_queue.valid_i[1]","i_instr_queue.branch_empty"
"cex","i_instr_queue.valid_i[1]","i_instr_queue.ready_o"
"cex","i_instr_queue.valid_i[1]","icache_dreq_o.req"
"cex","i_instr_queue.valid_i[1]","instr_queue_ready"
"cex","i_instr_realign.flush_i","i_instr_queue.branch_empty"
"cex","i_instr_realign.flush_i","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_instr_realign.flush_i","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_instr_realign.flush_i","i_instr_queue.ready_o"
"cex","i_instr_realign.flush_i","icache_dreq_o.req"
"cex","i_instr_realign.flush_i","instr_queue_ready"
"cex","i_instr_realign.valid_i","i_instr_queue.branch_empty"
"cex","i_instr_realign.valid_i","i_instr_queue.ready_o"
"cex","i_instr_realign.valid_i","icache_dreq_o.req"
"cex","i_instr_realign.valid_i","instr_queue_ready"
"cex","i_instr_realign.valid_o[0]","i_instr_queue.branch_empty"
"cex","i_instr_realign.valid_o[0]","i_instr_queue.ready_o"
"cex","i_instr_realign.valid_o[0]","icache_dreq_o.req"
"cex","i_instr_realign.valid_o[0]","instr_queue_ready"
"cex","i_instr_realign.valid_o[1]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","i_instr_realign.valid_o[1]","i_instr_queue.branch_empty"
"cex","i_instr_realign.valid_o[1]","i_instr_queue.ready_o"
"cex","i_instr_realign.valid_o[1]","icache_dreq_o.req"
"cex","i_instr_realign.valid_o[1]","instr_queue_ready"
"cex","i_ras.pop_i","fetch_entry_valid_o"
"cex","i_ras.pop_i","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","i_ras.pop_i","i_instr_queue.branch_empty"
"cex","i_ras.pop_i","i_instr_queue.fetch_entry_valid_o"
"cex","i_ras.pop_i","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_ras.pop_i","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_ras.push_i","i_instr_queue.branch_empty"
"cex","i_ras.push_i","i_ras.stack_d[0].valid"
"cex","icache_dreq_i.ready","i_instr_queue.branch_empty"
"cex","icache_dreq_i.ready","i_instr_queue.ready_o"
"cex","icache_dreq_i.ready","icache_dreq_o.req"
"cex","icache_dreq_i.ready","instr_queue_ready"
"cex","icache_dreq_i.valid","i_instr_queue.consumed_o[0]"
"cex","icache_dreq_i.valid","i_instr_queue.ready_o"
"cex","icache_dreq_i.valid","i_instr_queue.valid[0]"
"cex","icache_dreq_i.valid","i_instr_queue.valid_i[0]"
"cex","icache_dreq_i.valid","i_instr_realign.valid_o[0]"
"cex","icache_dreq_i.valid","icache_dreq_i.ready"
"cex","icache_dreq_i.valid","icache_dreq_o.req"
"cex","icache_dreq_i.valid","if_ready"
"cex","icache_dreq_i.valid","instr_queue_consumed[0]"
"cex","icache_dreq_i.valid","instr_queue_ready"
"cex","icache_dreq_o.kill_s1","i_instr_queue.branch_empty"
"cex","icache_dreq_o.kill_s1","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","icache_dreq_o.kill_s1","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","icache_dreq_o.kill_s1","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","icache_dreq_o.kill_s1","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","icache_dreq_o.kill_s1","i_instr_queue.idx_ds_d[0]"
"cex","icache_dreq_o.kill_s1","i_instr_queue.idx_ds_q[0]"
"cex","icache_dreq_o.kill_s1","i_instr_queue.instr_queue_empty[0]"
"cex","icache_dreq_o.kill_s1","i_instr_queue.instr_queue_empty[1]"
"cex","icache_dreq_o.kill_s1","i_instr_queue.ready_o"
"cex","icache_dreq_o.kill_s1","icache_dreq_o.req"
"cex","icache_dreq_o.kill_s1","instr_queue_ready"
"cex","icache_dreq_o.kill_s2","i_instr_queue.branch_empty"
"cex","icache_dreq_o.kill_s2","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","icache_dreq_o.kill_s2","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","icache_dreq_o.kill_s2","i_instr_queue.ready_o"
"cex","icache_dreq_o.kill_s2","icache_dreq_o.req"
"cex","icache_dreq_o.kill_s2","instr_queue_ready"
"cex","icache_valid_q","i_instr_queue.branch_empty"
"cex","icache_valid_q","i_instr_queue.ready_o"
"cex","icache_valid_q","icache_dreq_o.req"
"cex","icache_valid_q","instr_queue_ready"
"cex","if_ready","i_instr_queue.branch_empty"
"cex","if_ready","i_instr_queue.ready_o"
"cex","if_ready","icache_dreq_o.req"
"cex","if_ready","instr_queue_ready"
"cex","instr_queue_consumed[0]","i_instr_queue.branch_empty"
"cex","instr_queue_consumed[0]","i_instr_queue.ready_o"
"cex","instr_queue_consumed[0]","icache_dreq_o.req"
"cex","instr_queue_consumed[0]","instr_queue_ready"
"cex","instr_queue_consumed[1]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","instr_queue_consumed[1]","i_instr_queue.branch_empty"
"cex","instr_queue_consumed[1]","i_instr_queue.ready_o"
"cex","instr_queue_consumed[1]","icache_dreq_o.req"
"cex","instr_queue_consumed[1]","instr_queue_ready"
"cex","is_branch[0]","debug_mode_i"
"cex","is_branch[0]","fetch_entry_ready_i"
"cex","is_branch[0]","fetch_entry_valid_o"
"cex","is_branch[0]","gen_instr_scan[0].i_instr_scan.rvi_branch_o"
"cex","is_branch[0]","i_bht.debug_mode_i"
"cex","is_branch[0]","i_btb.debug_mode_i"
"cex","is_branch[0]","i_instr_queue.branch_empty"
"cex","is_branch[0]","i_instr_queue.fetch_entry_ready_i"
"cex","is_branch[0]","i_instr_queue.fetch_entry_valid_o"
"cex","is_branch[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","is_branch[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","is_branch[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[0]"
"cex","is_branch[0]","i_instr_queue.ready_o"
"cex","is_branch[0]","icache_dreq_o.req"
"cex","is_branch[0]","instr_queue_ready"
"cex","is_branch[0]","rvi_branch[0]"
"cex","is_branch[1]","fetch_entry_valid_o"
"cex","is_branch[1]","i_instr_queue.branch_empty"
"cex","is_branch[1]","i_instr_queue.fetch_entry_valid_o"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0]"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]"
"cex","is_branch[1]","i_instr_queue.idx_ds_q[0]"
"cex","is_branch[1]","i_instr_queue.idx_is_d[0]"
"cex","is_branch[1]","i_instr_queue.instr_queue_usage[0][1]"
"cex","is_branch[1]","i_instr_queue.ready_o"
"cex","is_branch[1]","i_ras.data_o.valid"
"cex","is_branch[1]","i_ras.stack_d[0].valid"
"cex","is_branch[1]","i_ras.stack_d[1].valid"
"cex","is_branch[1]","i_ras.stack_q[0].valid"
"cex","is_branch[1]","i_ras.stack_q[1].valid"
"cex","is_branch[1]","icache_dreq_o.req"
"cex","is_branch[1]","instr_queue_ready"
"cex","is_branch[1]","ras_predict.valid"
"cex","is_call[0]","i_instr_queue.branch_empty"
"cex","is_call[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","is_call[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","is_call[0]","i_ras.data_o.valid"
"cex","is_call[0]","i_ras.stack_d[0].valid"
